outcome,outcome_type,x1,x2,model,interaction_p,r2,n,significant
price,numeric,estimated_revenue_l365d,host_total_listings_count,OLS_interaction,3.0538457380628053e-41,0.5264424621591739,5872,True
price,numeric,estimated_revenue_l365d,host_listings_count,OLS_interaction,4.794801620129036e-44,0.4590222399382067,5872,True
price,numeric,estimated_revenue_l365d,review_scores_cleanliness,OLS_interaction,0.0,0.7776047639987518,5218,True
price,numeric,estimated_revenue_l365d,review_scores_communication,OLS_interaction,0.0,0.8134727131684338,5218,True
price,numeric,estimated_revenue_l365d,review_scores_checkin,OLS_interaction,0.0,0.6563620887131092,5218,True
price,numeric,host_total_listings_count,host_listings_count,OLS_interaction,0.7065482611210551,0.22889999967092844,5872,False
price,numeric,host_total_listings_count,review_scores_cleanliness,OLS_interaction,2.658640244788015e-25,0.1036915636438881,5216,True
price,numeric,host_total_listings_count,review_scores_communication,OLS_interaction,8.740220783490767e-49,0.1119274044177877,5216,True
price,numeric,host_total_listings_count,review_scores_checkin,OLS_interaction,2.50690037116418e-49,0.11483811781658138,5216,True
price,numeric,host_listings_count,review_scores_cleanliness,OLS_interaction,2.351996112443284e-43,0.09111956629465712,5216,True
price,numeric,host_listings_count,review_scores_communication,OLS_interaction,4.8839646350774065e-68,0.10195480070976926,5216,True
price,numeric,host_listings_count,review_scores_checkin,OLS_interaction,5.499674325973557e-53,0.09140882219141366,5216,True
price,numeric,review_scores_cleanliness,review_scores_communication,OLS_interaction,0.00010948082968916561,0.02473310357194436,5218,True
price,numeric,review_scores_cleanliness,review_scores_checkin,OLS_interaction,1.5733510625181917e-29,0.04490305047826271,5218,True
price,numeric,review_scores_communication,review_scores_checkin,OLS_interaction,0.010741823828072318,0.016465651691419447,5218,True
review_scores_rating,numeric,review_scores_accuracy,review_scores_cleanliness,OLS_interaction,6.648623221865853e-15,0.7105879956149139,9382,True
review_scores_rating,numeric,review_scores_accuracy,review_scores_value,OLS_interaction,1.642525312526395e-70,0.6952549702543533,9383,True
review_scores_rating,numeric,review_scores_accuracy,review_scores_communication,OLS_interaction,1.3792404700277074e-06,0.6878590600566932,9383,True
review_scores_rating,numeric,review_scores_accuracy,review_scores_checkin,OLS_interaction,2.8957576201158404e-08,0.6584628156551611,9383,True
review_scores_rating,numeric,review_scores_accuracy,review_scores_location,OLS_interaction,0.0359856641618894,0.636463199469987,9383,True
review_scores_rating,numeric,review_scores_cleanliness,review_scores_value,OLS_interaction,1.380299624114305e-175,0.6848483663741975,9382,True
review_scores_rating,numeric,review_scores_cleanliness,review_scores_communication,OLS_interaction,0.002439745609903261,0.6715275865829153,9382,True
review_scores_rating,numeric,review_scores_cleanliness,review_scores_checkin,OLS_interaction,0.8766500311401239,0.5996224251182553,9382,False
review_scores_rating,numeric,review_scores_cleanliness,review_scores_location,OLS_interaction,2.336383597209468e-42,0.5708999895443417,9382,True
review_scores_rating,numeric,review_scores_value,review_scores_communication,OLS_interaction,3.182844344726213e-39,0.6484076154908633,9383,True
review_scores_rating,numeric,review_scores_value,review_scores_checkin,OLS_interaction,4.574274724222935e-42,0.6050631849755017,9383,True
review_scores_rating,numeric,review_scores_value,review_scores_location,OLS_interaction,1.1523864600092168e-96,0.559353528507202,9383,True
review_scores_rating,numeric,review_scores_communication,review_scores_checkin,OLS_interaction,2.3621546578400456e-21,0.5047428463492815,9383,True
review_scores_rating,numeric,review_scores_communication,review_scores_location,OLS_interaction,0.35564439938756365,0.5071865454649165,9383,False
review_scores_rating,numeric,review_scores_checkin,review_scores_location,OLS_interaction,0.013127961554984224,0.4057990973311685,9383,True
availability_365,numeric,availability_eoy,availability_90,OLS_interaction,0.00896531867606878,0.6674121806358673,10480,True
availability_365,numeric,availability_eoy,availability_60,OLS_interaction,0.047246095145259986,0.6443512913375629,10480,True
availability_365,numeric,availability_eoy,availability_30,OLS_interaction,0.8651057096707038,0.6322536198994773,10480,False
availability_365,numeric,availability_eoy,source,OLS_interaction,7.224110119547028e-08,0.6503195052481316,10480,True
availability_365,numeric,availability_eoy,estimated_occupancy_l365d,OLS_interaction,0.0006502209336848315,0.6235169321405192,10480,True
availability_365,numeric,availability_90,availability_60,OLS_interaction,1.1205386885033394e-06,0.5736671879481058,10480,True
availability_365,numeric,availability_90,availability_30,OLS_interaction,1.214304802530737e-06,0.5679248954132401,10480,True
availability_365,numeric,availability_90,source,OLS_interaction,1.8033168578408247e-14,0.602414367807705,10480,True
availability_365,numeric,availability_90,estimated_occupancy_l365d,OLS_interaction,7.257968843214504e-08,0.5649064202777843,10480,True
availability_365,numeric,availability_60,availability_30,OLS_interaction,1.1002256311799382e-32,0.5089942343199605,10480,True
availability_365,numeric,availability_60,source,OLS_interaction,4.6103763794314055e-21,0.5539379016329765,10480,True
availability_365,numeric,availability_60,estimated_occupancy_l365d,OLS_interaction,1.0827357981970573e-22,0.5071480565508877,10480,True
availability_365,numeric,availability_30,source,OLS_interaction,6.434220058779666e-32,0.49611333155354276,10480,True
availability_365,numeric,availability_30,estimated_occupancy_l365d,OLS_interaction,2.2757245608858005e-33,0.4313328402439415,10480,True
availability_365,numeric,source,estimated_occupancy_l365d,OLS_interaction,4.2360358283421224e-09,0.3240581268161088,10480,True
